540,10,0.35403232180555555,0.35635032111111115
540,11,0.32326793277777777,0.42514624430555564
540,12,0.2915560297222222,0.5221829595833334
540,13,0.29838740708333333,0.48204912666666666
540,14,0.9541400000000001,0.4643753220833334
550,7,0.5037064083333334,0.4451889879166667
550,8,0.4983658747222222,0.48351331055555563
550,9,0.4873468829166667,0.5339516829166667
550,10,0.3833588748611112,0.36099841430555557
550,11,0.3508518551388889,0.4217206065277778
550,12,0.32149879819444444,0.5225973512500001
550,13,0.32816452625000003,0.4851639706944445
550,14,0.9149142444444445,0.45400862388888896
560,7,0.5005126897222222,0.45130817152777786
560,8,0.5280833601388889,0.4826569011111112
560,9,0.51618974,0.5347459336111111
560,10,0.40887549388888894,0.36145424513888896
560,11,0.37791895166666667,0.4183225948611111
560,12,0.35142168875,0.5229910233333335
560,13,0.35668271069444446,0.4871047050000001
560,14,0.8774775013888889,0.44423588708333334
560,15,1.0113221402777777,0.4869113222222223
570,7,0.5038853095833333,0.47135091513888894
570,8,0.5578140975,0.4817866786111112
570,9,0.546099378611111,0.5368040788888889
570,10,0.4339813026388889,0.36145424513888896
570,11,0.40498604819444445,0.4149245831944445
570,12,0.37419515527777775,0.5208016540277778
570,13,0.38394196041666667,0.48785061
570,14,0.8418297708333333,0.43508473777777784
570,15,0.9792524347222221,0.47408590013888896
570,16,0.9825654208333334,0.5168234940277778
580,7,0.5116443230555556,0.5006414994444445
580,8,0.5896518940277778,0.48240826611111115
580,9,0.5760288951388889,0.5388622241666667
580,10,0.45908048541666663,0.36145424513888896
580,11,0.43370301180555554,0.4144825654166667
580,12,0.39698187375,0.518591565138889
580,13,0.4123077475,0.48791276875000006
580,14,0.8061820402777777,0.42591977541666676
580,15,0.9472489888888889,0.46128119763888886
580,16,0.9497005986111111,0.5014012175000001
590,7,0.5280701081944444,0.5314169872222223
590,8,0.6214896905555556,0.4830229470833334
590,9,0.6059517856944444,0.5409272759722222
590,10,0.4814630195833333,0.3633051945833334
590,11,0.4662365354166667,0.42089182319444446
590,12,0.4197553402777778,0.5163952893055556
590,13,0.4432377858333334,0.4863657065277778
590,14,0.7705343097222223,0.416775532638889
590,15,0.9152455430555556,0.44845577555555555
590,16,0.916902036111111,0.48598584750000007
600,7,0.5466559602777777,0.5625516144444446
600,8,0.6533274870833333,0.4836445345833334
600,9,0.6358813022222223,0.54298542125
600,10,0.5035407590277778,0.36536333986111114
600,11,0.4987833109722223,0.4272872679166667
600,12,0.4470212159722222,0.5156562908333334
600,13,0.4741810761111111,0.48481864430555566
600,14,0.7343565013888889,0.4044750066666667
600,15,0.8812543055555556,0.43862778652777784
600,16,0.8840372138888889,0.4715995501388889
610,7,0.5723448545833334,0.5989973615277778
610,8,0.6851917875,0.48427302861111116
610,9,0.6671028833333333,0.5439730547222222
610,10,0.5226699408333334,0.3706882727777779
610,11,0.5313168345833335,0.4337034322222223
610,12,0.47426721374999997,0.5148965727777778
610,13,0.5051840001388889,0.4838586369444445
610,14,0.6981124333333333,0.39183606083333344
610,15,0.8469980291666667,0.4291382173611112
610,16,0.8510398722222222,0.45961672444444446
620,7,0.5979608631944444,0.6355536130555556
620,8,0.7169964541666667,0.48490152263888897
620,9,0.7013591597222223,0.5424743381944445
620,10,0.5388505650000001,0.37925927375000007
620,11,0.5648972618055556,0.43563035347222223
620,12,0.5034811252777778,0.5199107119444446
620,13,0.5366573681944444,0.488099245
620,14,0.6618484873611111,0.37921092805555556
620,15,0.8127417527777778,0.41964174166666673
620,16,0.8181087902777777,0.4476131791666667
620,17,0.014795795972222223,0.1632299913888889
630,7,0.6229540304166666,0.6733323200000001
630,8,0.7468133291666667,0.48598584750000007
630,9,0.735549176388889,0.5409756216666667
630,10,0.5550245631944445,0.3878302747222223
630,11,0.5989282551388888,0.43563035347222223
630,12,0.5331986106944444,0.5263545023611113
630,13,0.5681307362499999,0.4923329465277778
630,14,0.6242924768055556,0.3685955948611112
630,15,0.7813346444444443,0.4080042423611111
630,16,0.7851114486111112,0.43563035347222223
630,17,0.02207575165277778,0.18544829125000004
640,7,0.6479405716666667,0.7111110269444445
640,8,0.7758350875000001,0.48727046166666677
640,9,0.7698054527777779,0.5394769051388889
640,10,0.5772149441666666,0.39831438388888896
640,11,0.6331182718055555,0.436044745138889
640,12,0.5648442540277777,0.5332403105555555
640,13,0.5996107302777779,0.49656664805555567
640,14,0.5865840688888889,0.3582288966666667
640,15,0.7518490680555555,0.3949025591666668
640,16,0.7546319763888889,0.42158938250000005
640,17,0.030428452236111115,0.20666514458333335
640,18,-0.0007949178875000002,0.22959481680555566
650,7,0.6746564916666666,0.7479504461111112
650,8,0.8047905861111112,0.4885757954166667
650,9,0.8039954694444446,0.5379712820833333
650,10,0.5993986991666668,0.40881230611111113
650,11,0.6679642597222222,0.4381028904166668
650,12,0.5984114293055556,0.5405819495833334
650,13,0.6337477391666667,0.5030656906944445
650,14,0.5494918763888889,0.34787601152777786
650,15,0.7222972319444444,0.3818146890277779
650,16,0.7241525041666667,0.4075415050000001
650,17,0.04310526229166667,0.22390383791666674
650,18,0.01713873975,0.24607379208333338
660,7,0.7020880166666666,0.7844300351805557
660,8,0.8338123444444444,0.4898604095833334
660,9,0.8352700583333333,0.537826245
660,10,0.6251737311111111,0.4154909184722223
660,11,0.7028168736111111,0.44016103569444454
660,12,0.6319918565277778,0.5478959625
660,13,0.6696870125,0.5110565433333334
660,14,0.5148777975,0.3376405373611112
660,15,0.6927453958333333,0.3694520043055556
660,16,0.6937392916666667,0.3949854375000001
660,17,0.055781409750000004,0.2411287181944445
660,18,0.035058681625,0.2625596738888889
670,7,0.729585801388889,0.8208902859722224
670,8,0.8627678430555556,0.49115883680555567
670,9,0.8661470888888889,0.537826245
670,10,0.6518498952777777,0.4212233365277779
670,11,0.7377357472222223,0.4422260875
670,12,0.6676329611111111,0.5571783358333334
670,13,0.7055997819444444,0.5190543025
670,14,0.4802504666666667,0.32740506319444457
670,15,0.6631935597222223,0.35995552861111124
670,16,0.6634585986111111,0.3859033534722223
670,17,0.07484698222222222,0.2532151418055557
670,18,0.05299253804166667,0.2790386491666667
680,7,0.7570835861111112,0.8573512274166666
680,8,0.8911270041666667,0.4914558175000001
680,9,0.8970903791666667,0.537826245
680,10,0.67982475,0.42486998319444447
680,11,0.7725883611111112,0.4477098705555556
680,12,0.7038107694444444,0.566951072638889
680,13,0.7425064472222223,0.5248074401388889
680,14,0.44576228125,0.3169002344444445
680,15,0.6335820898611111,0.35045905291666674
680,16,0.6331580276388888,0.37680054986111117
680,17,0.09389665236111111,0.2653084719444445
680,18,0.07902797069444446,0.2916845015277778
690,8,0.9190223472222223,0.4910828650000001
690,9,0.9279674097222224,0.5377088340277778
690,10,0.7089790277777778,0.4264170454166667
690,11,0.8074409749999999,0.45322127972222226
690,12,0.7400548375000001,0.5760676893055555
690,13,0.7815996833333333,0.5253323362500001
690,14,0.4115722645833334,0.3057254725000001
690,15,0.6040037498611112,0.3409832968055556
690,16,0.6028442047222222,0.36827789458333343
690,17,0.11295957444444446,0.2773948955555556
690,18,0.1050481636111111,0.30430963430555563
700,8,0.9469176902777778,0.4907168190277778
700,9,0.9589769597222223,0.5371010595833334
700,10,0.7381995652777777,0.4279502945833334
700,11,0.8422935888888888,0.45870506277777784
700,12,0.7774253208333335,0.5793621030555556
700,13,0.8207591791666667,0.5258572323611111
700,14,0.37737562194444446,0.29457143013888887
700,15,0.5717617690277778,0.3345878520833334
700,16,0.5724574961111111,0.3606323683333334
700,17,0.14084829152777778,0.28589683125000015
700,18,0.13108823444444442,0.3169554866666667
710,8,0.9748130333333332,0.49035767958333343
710,9,0.9899865097222222,0.5364932851388889
710,10,0.7670888041666667,0.4311342038888889
710,11,0.8771462027777778,0.46419575236111116
710,12,0.8147958041666667,0.5826634233333334
710,13,0.8595873763888889,0.5267827070833334
710,14,0.3430994676388889,0.28477797375
710,15,0.5392282454166666,0.3285377337500001
710,16,0.5420707874999999,0.35298684208333336
710,17,0.16873700861111113,0.29440567347222224
710,18,0.1604147875,0.32377913611111114
720,8,1.0026421166666668,0.48999163361111114
720,9,1.0209298,0.5358647911111112
720,10,0.7954479652777777,0.43813742305555564
720,11,0.9101435444444445,0.4690717609722223
720,12,0.8525638458333334,0.5833057304166668
720,13,0.8972891583333333,0.5292207113888889
720,14,0.3084588848611111,0.2805235526388889
720,15,0.506674843888889,0.3225083350000001
720,16,0.5115714373611111,0.34672262138888893
720,17,0.19663235166666668,0.3029076091666667
720,18,0.1897545925,0.3306027855555556
730,10,0.8237408666666667,0.44512682916666674
730,11,0.9426770680555555,0.473775106388889
730,12,0.8905306666666667,0.5821661533333333
730,13,0.9349909402777778,0.5316587156944445
730,14,0.27381830208333335,0.2762691315277779
730,15,0.4762881352777778,0.31428266041666675
730,16,0.4809726976388889,0.3414115015277778
730,17,0.2262504475,0.3114440775000001
730,18,0.2190413897222222,0.3375921916666667
740,10,0.8520337680555556,0.45211623527777783
740,11,0.9677232430555557,0.48522612944444443
740,12,0.9284974875,0.5810265762500001
740,13,0.9705724111111111,0.5394769051388889
740,14,0.23923072708333334,0.2725465130555556
740,15,0.44613996166666664,0.3058083508333334
740,16,0.4503938358333333,0.33608656861111114
740,17,0.25606732249999997,0.3199667327777779
740,18,0.24789087277777777,0.3461079404166667
750,10,0.8768149041666666,0.46327027763888895
750,11,0.9895889513888889,0.4995502680555556
750,12,0.9630188027777778,0.5873598622222223
750,13,1.0040335708333334,0.5526614666666667
750,14,0.20499432861111114,0.2735548661111112
750,15,0.41599178805555553,0.2973547608333334
750,16,0.42074261013888886,0.3302850852777779
750,17,0.28587757152777776,0.3284893880555556
750,18,0.27674698180555557,0.3546305956944445
760,10,0.9015297805555555,0.47444503958333345
760,11,1.0113884,0.51389512625
760,12,0.9960824041666666,0.5969046836111112
760,14,0.1707579301388889,0.27454249958333343
760,15,0.3860622715277778,0.28997168263888895
760,16,0.3920322725,0.32397251888888895
760,17,0.3118712605555556,0.3367288756944445
760,18,0.3062656880555556,0.3628079245833334
770,10,0.9263109166666668,0.4856059884722223
770,14,0.13654140958333333,0.27554394611111116
770,15,0.35707364305555556,0.2869397169444445
770,16,0.3633153088888889,0.31768067208333345
770,17,0.33785169763888895,0.34497526986111116
770,18,0.33844140916666665,0.3695694152777778
780,10,0.9472489888888889,0.5036251194444444
780,14,0.1041271534722222,0.2691485013888889
780,15,0.3280783886111111,0.2839008447222223
780,16,0.3346314751388889,0.3118722822222223
780,17,0.3675426791666666,0.348090113888889
780,18,0.37062375625,0.37633781250000004
790,10,0.9677895027777778,0.5223970619444445
790,14,0.07217008944444445,0.26090901375000014
790,15,0.29908313416666665,0.28086887902777785
790,16,0.3061596725,0.3104909766666667
790,17,0.3981414188888889,0.3499203437500001
790,18,0.4028127293055555,0.38309930319444446
800,10,0.9882637569444443,0.5411690044444445
800,14,0.04472266211111112,0.2484012919444445
800,15,0.26879581513888895,0.27923893847222225
800,16,0.27768124388888893,0.30912348416666674
800,17,0.4287335326388889,0.3517505736111112
800,18,0.43480292319444447,0.3884035165277779
810,10,1.0088042708333333,0.5599478534722222
810,14,0.024069506694444447,0.22947740583333345
810,15,0.2365405823611111,0.27976383458333337
810,16,0.24679096138888892,0.30870909250000006
810,17,0.45978946444444446,0.3532147575000001
810,18,0.4663889327777778,0.39035115736111126
820,14,0.003402635515277778,0.21053970666666671
820,15,0.2042986015277778,0.280274917638889
820,16,0.2148405233333333,0.30870909250000006
820,17,0.49263440875000003,0.3532147575000001
820,18,0.4979749423611111,0.3922987981944446
830,15,0.17283848541666666,0.2795497322222223
830,16,0.18290996319444447,0.30870909250000006
830,17,0.5254727270833334,0.3532147575000001
830,18,0.5295609519444445,0.3942257194444445
840,15,0.14449920222222223,0.27387947291666676
840,16,0.15042944736111113,0.304889782638889
840,17,0.5583839311111111,0.35344267291666676
840,18,0.5628365844444445,0.3939287387500001
850,15,0.11617979694444446,0.26822993319444455
850,16,0.11758450305555557,0.2985081509722223
850,17,0.5920504959722221,0.3557218270833334
850,18,0.5963043701388888,0.3933831230555556
860,15,0.08785376569444445,0.2625596738888889
860,16,0.08474618472222221,0.2921265193055556
860,17,0.6257170608333334,0.3579940747222223
860,18,0.6297721558333333,0.3928236943055557
870,15,0.06716085444444445,0.24980331708333342
870,16,0.05645063294444445,0.28222255847222233
870,17,0.659072205,0.35931322152777784
870,18,0.6652476111111111,0.38999201791666677
880,15,0.04646595540277778,0.23704005375000006
880,16,0.03268790876388889,0.2687893619444446
880,17,0.6911551625,0.35680615194444454
880,18,0.7010278611111112,0.3869048000000001
890,15,0.02577105636111111,0.224269883888889
890,16,0.008939099125,0.2553561654166667
890,17,0.7232911277777778,0.35431980194444457
890,18,0.7367418513888888,0.3838106755555556
900,15,0.020569668166666666,0.21038776305555562
900,17,0.7554270930555556,0.35181273236111116
900,18,0.7689440763888888,0.37481146986111114
910,15,0.017083081583333333,0.19638132472222228
910,17,0.7833886958333333,0.33803420944444446
910,18,0.7996223277777778,0.3632706619444445
920,15,0.013596495,0.18236797986111122
920,17,0.8108202208333334,0.32301941805555556
920,18,0.8303005791666667,0.35172985402777784
930,15,0.010110571013888889,0.1683546350000001
930,17,0.8383180055555555,0.3079839070833334
930,18,0.8604487527777778,0.3411490534722223
940,17,0.8657495305555557,0.2960494270833334
940,18,0.8903981472222223,0.33096192500000005
950,17,0.8931147958333333,0.2872159780555557
950,18,0.9203475416666668,0.32077479652777785
960,17,0.9205463208333333,0.2783963420833334
960,18,0.9495018194444445,0.31129904041666673
970,17,0.9490380013888889,0.27159341222222233
970,18,0.976800825,0.3034048791666667
980,17,0.9780597597222223,0.2656537983333334
980,18,1.0040335708333334,0.29552453097222225
990,17,1.0070815180555557,0.25972109097222223
990,19,0.020778386291666666,0.4908135104166667
1000,19,0.06212644075,0.4879818340277779
1010,19,0.1034910601388889,0.48512943805555564
1020,19,0.1439558725,0.48315417111111114
1030,19,0.1831286202777778,0.48244279875
1040,19,0.22228811611111113,0.4817521459722223
1050,19,0.2614608638888889,0.4810407736111112
1060,19,0.30062035972222223,0.4803501208333334
1070,19,0.3407803773611111,0.47972162680555563
1080,19,0.3813777091666667,0.47912766541666674
1090,19,0.4219750409722222,0.4785544236111112
1100,19,0.46256574680555557,0.4779604622222223
1110,19,0.5031498266666667,0.4773665008333334
1120,19,0.5438664259722222,0.47744937916666674
1130,19,0.5857028145833333,0.4835478431944445
1140,19,0.6275392031944445,0.48963249416666677
1150,19,0.6693557138888889,0.49573095819444446
1160,19,0.7112318583333334,0.501808702638889
1160,20,0.8740319958333334,-0.0948945777777777
1170,19,0.7501263152777778,0.5057799561111112
1170,20,0.8751584111111111,-0.0682353805555555
1170,22,0.02271714576388889,0.5623167925000001
1180,19,0.7860390847222222,0.5076101859722223
1180,20,0.8762185666666668,-0.041645248611111026
1180,22,0.065543454625,0.561729737638889
1190,19,0.822018113888889,0.5094404158333334
1190,20,0.8768149041666666,-0.01533137777777777
1190,22,0.10836777569444445,0.56113577625
1190,23,0.004183638861111111,0.4900261662500001
1200,19,0.8579308833333333,0.5112706456944445
1200,20,0.8734356583333334,0.007598294444444618
1200,22,0.15299369861111112,0.5600583579166667
1200,23,0.03445903113888889,0.48343043222222226
1200,24,-0.001143510286111111,0.2119900775000001
1210,19,0.8939099125,0.5131008755555555
1210,20,0.8700564125,0.03059703194444457
1210,21,0.9059691819444444,0.015402670833333331
1210,22,0.1988189225,0.5586425197222223
1210,23,0.06474833795833333,0.4768416047222223
1210,24,0.01660866197222222,0.23221239083333348
1220,19,0.9221365541666666,0.514799881388889
1220,20,0.8666771666666667,0.053595769444444524
1220,21,0.9042464291666668,0.043097847222222346
1220,22,0.2446441463888889,0.5572266815277779
1220,23,0.09502306763888889,0.47024587069444446
1220,24,0.03436162934722223,0.25243470416666675
1220,25,0.006972510569444444,0.2806893093055557
1220,26,1.0035034930555555,0.5700037579166668
1220,27,0.006163876919444445,0.5625516144444446
1230,19,0.9503631958333333,0.516478167638889
1230,20,0.8615089083333334,0.07631824583333342
1230,21,0.902589936111111,0.0707930236111112
1230,22,0.2904097365277778,0.5548508359722223
1230,23,0.12617838902777778,0.46329099722222233
1230,24,0.05303428166666666,0.26951454736111113
1230,25,0.026077838875,0.2922922759722223
1230,26,0.9669943861111111,0.5779462648611111
1230,27,0.04208685036111111,0.5625516144444446
1230,28,0.02539470113888889,0.50767925125
1230,29,1.0040335708333334,0.5477163927777777
1240,19,0.9786560972222222,0.5181771734722224
1240,20,0.8558105722222222,0.09904072222222232
1240,21,0.8978854958333334,0.1002838972222223
1240,22,0.33573138652777784,0.5438763633333333
1240,23,0.15819508680555555,0.4559562647222223
