430,16,0.36834898493320833,0.36029779775047777
430,17,0.6495819254335374,0.3713329941698111
430,18,0.6621275229768167,0.32137245609513887
440,10,0.8524051767569905,0.6012788995576694
440,11,0.8814706020441052,0.5420041302195361
440,14,0.6142438786559541,0.30386065034874443
440,15,0.6060121229433834,0.2669124480518695
440,16,0.39859906209950413,0.37470267021928605
440,17,0.6254125924368291,0.3716285797881861
440,18,0.6385845834514167,0.322705875662475
450,10,0.8602404135834784,0.616609940297386
450,14,0.5966457677356125,0.30386065034874443
450,15,0.5835151423276208,0.2662358854142556
450,16,0.4288550486381708,0.3891075426880944
450,17,0.6012609875572333,0.3719307339758583
450,18,0.615029825181275,0.3240392952298111
450,19,-0.034847491928750036,0.28203986314337226
460,10,0.8680756504099663,0.6319409810371027
460,14,0.5790476568152708,0.30386065034874443
460,15,0.5628677952639292,0.2662358854142556
460,16,0.45910512580446666,0.4035189837262
460,17,0.5771093826776375,0.37223945673282777
460,18,0.5914750669111333,0.32536614622784993
460,19,0.006163552324833353,0.2778031359466639
470,10,0.8759235982964239,0.6472851589154138
470,14,0.5573957164485375,0.3026848764445417
470,15,0.5422322669449792,0.2662358854142556
470,16,0.4886578970310041,0.41795669904149435
470,17,0.5529400496809291,0.3725416109205
470,18,0.5679321273857333,0.3266995657951861
470,19,0.047174596578416585,0.27357297731925273
480,14,0.5352828450368792,0.30138429972369163
480,15,0.5215908292536583,0.2662358854142556
480,16,0.5165619533660792,0.43248637432695003
480,17,0.5287884448013332,0.372837196538875
480,18,0.54280547606495,0.3298196362113667
480,19,0.08818564083199996,0.26932311298395006
490,14,0.5131699736252208,0.30006401729495
490,15,0.5009553009347083,0.2662358854142556
490,16,0.544471919073525,0.4470160496124055
490,17,0.5036558841081791,0.3780592091301666
490,18,0.5161187504382666,0.3347263574763916
490,19,0.1291966850855832,0.2650929543565389
500,14,0.48989886522887915,0.3004121514677027
500,15,0.4799238446669125,0.26747734501143056
500,16,0.5723818847809709,0.4615522934671583
500,17,0.4785174140426542,0.3832943588600527
500,18,0.4894261154392125,0.3396199416028222
500,19,0.16796216783825,0.26090877571420834
510,14,0.46391535491432495,0.30461603581792496
510,15,0.45802371066060416,0.27156956368359997
510,16,0.6003804910739792,0.4752083490360833
510,17,0.45338485334949996,0.3885163714513444
510,18,0.46275120855727087,0.3445266628678472
510,19,0.20655036941979163,0.25672459707187784
520,14,0.4379377539721417,0.30881335159885004
520,15,0.43610584853718326,0.2756749194943639
520,16,0.6287218409644958,0.4854093371546694
520,17,0.4282582020287166,0.39373181547333885
520,18,0.43605857355821664,0.34941367842498056
520,19,0.2450794772776249,0.2525535555681417
530,14,0.4119424249128458,0.3130172359490722
530,15,0.4141938957861333,0.2797802753051277
530,16,0.6570691002273833,0.49563003098114716
530,17,0.40327337564483334,0.39835608825858326
530,18,0.4104237162135416,0.35219218323770557
530,19,0.28154030480566666,0.2472198772987972
540,14,0.3859589145982917,0.31721455172999724
540,15,0.3918801057138666,0.283452105542275
540,16,0.6854104501178999,0.5058375876690305
540,17,0.3788972146151458,0.40055655897315273
540,18,0.38526751803090414,0.3540576569181167
540,19,0.3177943043007291,0.2417679647821028
550,14,0.3599813136561083,0.32141843608021947
550,15,0.3659615984953916,0.28312367707741387
550,16,0.7137577093807875,0.5160451443569138
550,17,0.3545210535854583,0.402750461118425
550,18,0.3600935917311542,0.35592313059852776
550,19,0.35528927199366667,0.24272040733019998
560,14,0.3338264315427999,0.32220009582658893
560,15,0.3400549100216584,0.28278868004325547
560,16,0.7376493018760666,0.5291494401048722
560,17,0.33014489255577084,0.40494436326369715
560,18,0.3349196654314042,0.3577886042789389
560,19,0.3936351893080042,0.24794241992149166
570,14,0.3075947275886708,0.3215103960503805
570,15,0.31414822154792493,0.2824602515783944
570,16,0.761038597719825,0.5426018700255832
570,17,0.30576873152608325,0.40713826540896947
570,18,0.3086997802220167,0.35989054645405005
570,19,0.43185700980255415,0.2538869751354778
580,14,0.2813630236345417,0.3208404019820639
580,15,0.28822971432944994,0.28215152882142497
580,16,0.7844338029359542,0.5560345942384028
580,17,0.2809493675685833,0.4098051045436416
580,18,0.2814812110819582,0.3622223885545639
580,19,0.4695647149008416,0.26270856370164725
590,14,0.25512541030804164,0.32015070220585556
590,15,0.2623939383241666,0.28202015743548053
590,16,0.8078290081520834,0.5694673184512222
590,17,0.2544162856235416,0.4143177116508333
590,18,0.25417991072870827,0.364560799224375
590,19,0.5072606012543875,0.27151701512922216
600,14,0.22918326560008329,0.3200718793742889
600,15,0.23668816851104163,0.2823551544696389
600,16,0.8245832606978699,0.5831693540052278
600,17,0.22788320367849993,0.4188500244659166
600,18,0.2269377040991666,0.36689920989418606
600,19,0.5449564876079334,0.2803451722646889
600,20,-0.01593750034208341,0.3202295250374222
610,14,0.20584124473529167,0.32539898907433606
610,15,0.2110414924216249,0.28269672007309443
610,16,0.8385004235684196,0.596983055237286
610,17,0.20129102800974996,0.4233626315731083
610,18,0.1996954974696249,0.3692310519947
610,19,0.583402864252575,0.2822434887915861
610,20,0.00947280085249989,0.3114473478870361
610,21,-0.02574705847766678,0.18987626733404725
620,14,0.1824401301467916,0.33073266734368056
620,15,0.18533572260849998,0.2830448542458472
620,16,0.8524175864389691,0.6107901879000471
620,17,0.1747579460647083,0.42789494438819164
620,18,0.17310332180087495,0.37100456570494994
620,19,0.6218433315248458,0.2841418053184833
620,20,0.034824008323374914,0.30267173930594726
620,21,0.004627115508416561,0.18757069951072217
620,22,-0.004886974008625107,0.2566457742403111
630,14,0.15903901555829159,0.3360597770437278
630,15,0.15962995279537498,0.2833732827107084
630,16,0.8663347493095188,0.6246038891321055
630,17,0.1482248641196667,0.4324075514953833
630,18,0.14662933357954164,0.3726335708906611
630,19,0.6602897081694875,0.28605325898397505
630,20,0.06177074633437501,0.28881205808880833
630,21,0.03494219577079163,0.18526513168739725
630,22,0.027141824241291582,0.25001151925011666
640,14,0.13569699469350002,0.3413934553130722
640,15,0.1359333695883333,0.2900666548245777
640,16,0.880264144580876,0.6383978846562722
640,17,0.12216453196429156,0.43387891101796106
640,18,0.12021443908191666,0.3742822817842638
640,19,0.6986415348561958,0.28542267633144164
640,20,0.08978117137212488,0.27156956368359997
640,21,0.06531636975687496,0.18296613243336945
640,22,0.059170622491208275,0.24338383282921944
650,14,0.11259134872354161,0.3466286050429583
650,15,0.1130640985132083,0.2994728460582
650,17,0.09610419980891657,0.4353371334019444
650,18,0.09379954458429154,0.375911286969975
650,19,0.73696381468105,0.2837345540220555
650,20,0.11926893950258327,0.2680882219560722
650,21,0.09657694959858326,0.1812057558617139
650,22,0.08966298392470817,0.23598105523124996
660,14,0.09190854542562492,0.35095072364053054
660,15,0.09037210860920829,0.30860972595063607
660,17,0.07010296137724986,0.4368150614938194
660,18,0.06738465008666658,0.3775402921556861
660,19,0.7752801851335333,0.28203986314337226
660,20,0.1498203946597916,0.2737963086753583
660,21,0.12913759136187491,0.1802992932986972
660,22,0.11991897046337496,0.228473180524525
670,14,0.07128483585141651,0.35529254794599446
670,15,0.06850743083712495,0.31668249761692224
670,17,0.04404262922187504,0.43828642101639714
670,18,0.044338097840416583,0.3806734997104611
670,19,0.8136024649583875,0.2803451722646889
670,20,0.18060822471183335,0.28114653771895
670,21,0.1616982331251666,0.1793731250277889
670,22,0.15194776871329166,0.2283023977227972
680,14,0.05066112627720827,0.3596212351128639
680,15,0.04664275306504161,0.32475526928320836
680,17,0.017982297066499894,0.43975778053897496
680,18,0.021350639317875026,0.3838132758345333
680,19,0.8490468804386458,0.2772119647099139
680,20,0.21186880455354165,0.29100596023408054
680,21,0.19425887488845833,0.17844695675688055
680,22,0.18509934771366657,0.2330054933396083
680,23,-0.02651527688587502,0.2510165103525916
680,24,-0.026869839228125,0.28208584312845275
690,14,0.03003741670300002,0.36396305941832774
690,15,0.024778075292958276,0.3328280409494944
690,17,-0.008018941365166654,0.4412160029229583
690,18,-0.0016368192046666901,0.38694648338930826
690,19,0.8844930687306154,0.2740721885858416
690,20,0.24312938439525003,0.3008653827492111
690,21,0.2263467668620833,0.1828084867702361
690,22,0.21825092671404162,0.23770858895641947
690,23,0.004568021784708284,0.2547277520055223
690,24,0.005395333916624957,0.28674295876018324
700,14,0.011777456077124921,0.3697039889841
700,15,0.00876367616799993,0.3407037555368639
700,18,-0.02468337145091668,0.39007969094408335
700,20,0.2744490579606666,0.31071166812574724
700,21,0.2584937525594166,0.18716344821429445
700,22,0.2498660688979999,0.2435874584774333
700,23,0.03565132045529159,0.25844556222775
700,24,0.037660507061374915,0.29140007439191384
710,14,-0.0028777874025417796,0.3775402921556861
710,15,-0.006541598272458297,0.34854005870845
710,20,0.3060523813998834,0.31939531673667504
710,21,0.2906171007672666,0.1915052725197583
710,22,0.28035843033149993,0.25022828203692493
710,23,0.06673461912587489,0.26214366674208606
710,24,0.06992568020612487,0.29607032716223886
710,25,-0.002936881126250057,0.31215675337113613
710,26,-0.03118368105883336,0.2665511767405222
720,14,-0.01753303088220848,0.3853765953272722
720,15,-0.021905966436625117,0.3563763618800361
720,20,0.3377029798180666,0.3279410253923611
720,21,0.32222042420648334,0.19541357125160558
720,22,0.3109157948610792,0.2568756741657139
720,23,0.09781791779645835,0.2658614769643139
720,24,0.102190853350875,0.30072744279396946
720,25,0.029623760637041602,0.3211031447539528
720,26,0.007109051904166582,0.2759573679741445
730,20,0.36937130635336246,0.3364998711866417
730,21,0.3530259823756375,0.19860589593005556
730,22,0.3420109122764041,0.2628990522112667
730,23,0.1294921537041249,0.2690603702120611
730,24,0.13185590265245822,0.3046423100951139
730,25,0.06496180741462498,0.3318427555549111
730,26,0.045460878590874956,0.2853635592077666
740,20,0.4003127800870459,0.3389762218116944
740,21,0.3838374499171625,0.20182449488569446
740,22,0.37440609161331245,0.26743136502634995
740,23,0.16122548333549988,0.27219357776683606
740,24,0.16158004567774986,0.3085637459655555
740,25,0.1066228826289999,0.3467337021517139
740,26,0.0842263613435416,0.2963199327955333
740,27,-0.002641412507708354,0.31826552281755277
740,28,-0.009732659352708279,0.24783075424343887
750,20,0.43078741340343335,0.3374063337496583
750,21,0.41465482683105837,0.2050233881334417
750,22,0.4068071803225916,0.2719768149800278
750,23,0.19289971924316668,0.2753267853216111
750,24,0.19124509497933334,0.3124851818359972
750,25,0.14680661475066661,0.3620384686142416
750,26,0.12511921814970828,0.31348360436917505
750,27,0.03062835394008327,0.32687691716621115
750,28,0.02755548030725,0.24985387358698338
750,29,0.863747626085568,0.33671663397345
750,30,0.8732993583046118,0.3681341009220639
760,20,0.46125613734744997,0.3358430142569194
760,21,0.4454603850002125,0.2082354185197833
760,22,0.43920235965949994,0.27650255922581385
760,23,0.22463304887454158,0.2784665614456833
760,24,0.22091014428091654,0.31640004913714165
760,25,0.18368109834466664,0.37829567762486666
760,26,0.16583479378475002,0.3302137503692
760,27,0.06395721411158332,0.3354620372376806
760,28,0.06490271369091671,0.2518769929305278
760,29,0.827766639594038,0.34176786376301393
760,30,0.8392089573156826,0.3745121817096667
770,20,0.4917248612914667,0.3342731261948833
770,21,0.4759468370613416,0.20669837330423332
770,22,0.4709593267803583,0.2787752842026528
770,23,0.25636637850591665,0.28053566077430825
770,24,0.2506342873062083,0.3197237452015361
770,25,0.22055558193866664,0.39454631806619445
770,26,0.20501393260337492,0.34286481483564996
770,27,0.09693151194083324,0.34721977627970835
770,28,0.10207266590345827,0.25559480315275557
770,29,0.7917850621652709,0.3467993878446861
770,30,0.8051284249786125,0.38090996820516104
780,20,0.5226722443975208,0.33262441530128056
780,21,0.5064273797501,0.20516132808868334
780,22,0.5020485348233126,0.2787752842026528
780,23,0.2880701612754375,0.2824930944248806
780,24,0.2804766177789167,0.3226401899695028
780,25,0.25683912829558325,0.4122026323371278
780,26,0.24425216514570833,0.3555290164406944
780,27,0.1291966850855832,0.36631460722673326
780,28,0.1378243687469999,0.27459110556032224
780,29,0.7560274499493583,0.3533548200033138
780,30,0.7708186089935543,0.387261774715575
790,20,0.5539387336116,0.3309362929918944
790,21,0.5369138318112292,0.20362428287313328
790,22,0.5331436522386375,0.2787752842026528
790,23,0.3197857627897,0.28445052807545274
790,24,0.3102421264108041,0.32555663473746943
790,25,0.29275629356550836,0.43077854630967216
790,26,0.28331311651691665,0.3707221172251694
790,27,0.16146185823033332,0.3854225753123527
790,28,0.17363516531425,0.29359397653718605
790,29,0.7204943938835375,0.3614078859617083
790,30,0.7359946776122333,0.393528189825125
800,20,0.5851934040809375,0.3292416021132111
800,21,0.5673943744999874,0.20208723765758332
800,22,0.5642328602815916,0.2787752842026528
800,23,0.3514954549315917,0.28641453029532216
800,24,0.34003127253217497,0.328473079505436
800,25,0.32869118695254573,0.4493544602822166
800,26,0.3222558804407083,0.3884178429118861
800,27,0.19372703137508326,0.4041429978094361
